,no,distance
xRr5Ejy2Mc6wInLGKRszdQ,3556,71.21101303661706
sSIvrC1bY2hHZs7nx6zJeQ,3557,116.27725336713124
-m1Qdq2cvGbvqSOYhZ3jCg,3558,256.7033257410256
Q56Y4jZph_c7ufWsi6mqXA,3559,122.38199340868212
rcTfSrJfwIFmC3YTBTTUqg,3560,117.30794809099804
G5qIXIDFswYYXy_-SlOwgw,3561,210.33739669943117
34AjJqRyzU6Aq57KVC34Kw,3562,95.81437384959466
4yetlOy70irj1wTh6xsYxA,3563,68.31007360772261
Z_VhoYana9KZlVipdBw58Q,3564,220.3662400253913
Ynp7YmJAy6qTatoZcT66Eg,3565,150.78313863475194
FaDAnhkh9AVB0nx0VLtFHQ,3566,15.890294952375298
BBf28emT3PZT20SacrlPhw,3567,28.326977157866125
kD8Ix_dghW0M_aqCOxqcyQ,3568,29.777309452394086
gwmc_oZaieNm-BjZP-HF4A,3569,99.77913489422055
5lJWDVEEOLYFG9JU_hYLSw,3570,100.67397199152447
WsUam5VAAQ7yWpoBggzFSQ,3571,182.64797505358231
qsAIbON79_SOn2rEzYpUZA,3572,201.05904889002468
bGDTPY4glhsdwHxJi8SAEg,3573,77.27420266173912
bp2Z3UichsPCMfokIAluvA,3574,117.79872224119616
efI_NlXd4vZz03SsjaLRCA,3575,26.219143209846994
-A_pku1o6DuLFe-3vy88-Q,3576,183.93738816056134
1qV1Wz2aohC6Rp-CZPGRVg,3577,143.0202990422153
gnp5pdA_TxC3aFsnA-LlgA,3578,87.96768594417652
dwbv8cRWOzfD4_VBMTzVCA,3579,136.57333362210923
LA5p9GlUaSHvqWi1VDtTVg,3580,83.83985150546776
2nEhazu2nscUQp8p2rEhgA,3581,170.14258727577771
BL-u2e43zzO4lPtZvN-eWg,3582,118.62466878313016
DMrcITnMvwtK9UQQuQ_lVw,3583,244.0533731402701
Mhrs9-Mtm-ihwd9U1lYL6Q,3584,130.81107317156128
rjCI0gNtvNSs7d2GahyqUA,3585,172.63646716342197
1sM4FY6Np9zY7ua8G1tSXQ,3586,189.73881468186025
djaEw9aDrgcDtbNpFSaYew,3587,59.54562985339285
rVrmLyGc1hnrU0IOKBO_Qg,3588,95.39948404686943
8A98fbIrEVTBK6Z2QXndKw,3589,198.83888155080209
_gOdAzcyH8il_pC7ej_oXw,3590,119.72611574357764
NMvG0SF5Xx7bbGoUfOIV8g,3591,112.10320089545051
1Z141RqkiFPyIgnwlHL_Wg,3592,35.984160730229476
A2JDuFMGidvfYQ-s4if87g,3593,74.35413161655389
NqrTCWIKvp_lO19wmwiv4A,3594,114.83997767470778
wJkHtjecNfN4JtJSdf0gVg,3595,65.40582409374194
s6gQYq_83TeMfmGkO8EgZg,3596,119.22753392970115
Ft872oWNJczX0n7A5tFJtg,3597,89.11055809776343
YbsdeQEw6vwSCRtDCkYrwA,3598,149.03386915695964
yPyIXWTN3LzrNvm5VTdxng,3599,132.5855047970472
wm6gOk60IMLXz93CJy-cFg,3600,122.79537926166893
EKUadj48qNOum-sH6jy75Q,3601,137.85647231761718
uhCQe6idjYOJsXZT7qoJaA,3602,111.06977960021837
47M_xRTAzN9YuyMFmh_NHw,3603,20.60197872557403
OwHRGiY_IMaifMaXoGMUKQ,3604,130.94306809140784
X60Q2WLhesuugaV2z_W21A,3605,218.4199708262342
nCHAWid7qqzNXgYucmQRqQ,3606,68.63860691521751
qYwmepiVClDSJcYIgJzXKw,3607,203.84471191695405
BBnxzRUVfrtqPXX2izd94g,3608,122.63704468954732
C2BmPZFx0Sqawv3BFk9u-Q,3609,107.53036354260355
JqHYpjL2i8fujOlSlWsC0g,3610,172.35865117634108
SWmIH08JrfNVcV8jiRXsAA,3611,150.6567260103182
_aS-eUlaMRw-KFHD6BxkDw,3612,32.71899443350331
r5jdVtFyrZH2_ViENOETpw,3613,6.261768589173523
xR5I7Wif-hDVQ05C9n3MJw,3614,55.959938605495935
5ENa7iURHxD9aLMK9fSAyA,3615,127.4247234636875
lkRxGDaf4WKBj9UE3zhgKA,3616,125.28670421470585
LUDb184FMuz0bT8GQwwpzw,3617,148.12060721550435
je1FnWaXgZ1b7Up5H2cn-g,3618,100.43155053553502
Qdx9lhz1NXiLqvcxuKIrRQ,3619,34.99601451044578
KxFF5hos21vekomWh9opDg,3620,45.13607710156087
ZRBQOLgIEgIaQknUDBXJLA,3621,130.94306809140784
5aE-PpBU8Ktw0bXeJZhHMw,3622,83.48055361200507
jEkVzFjywsNowLC67xdQaQ,3623,37.911509895089395
CusXXdWcoXkoKh3zO24MWQ,3624,16.57671249369404
R98eCcYZqkNhwaLoZR4xzg,3625,159.85152093864454
8dbub5uLYWcD3hV-QJlsHQ,3626,181.68591329150857
F4tRoeWuvlZHC8V861JOuA,3627,137.85647231761718
54oh6soXqJOEs0MsQZ8Ujw,3628,57.72946379256313
h4zh7SXgzaRVnGBKe1g-Fg,3629,179.24706867973575
Yrwc_8UIk35r5CD9zJocUg,3630,191.8406203203226
GOkAbpc01-TQFeMJ1m33vA,3631,122.9231502956067
Gc3mUnsxH94Qald5kFMNhQ,3632,124.2165685706998
risFWghqY9UAzmemif3e4w,3633,167.07242634261627
Cp5yywYa6MZNPv0QhAzy0g,3634,151.3367645208682
-bCIbK-xOJr00C2VumngNQ,3635,175.26218979637665
_xp9F0Qmo8G0KIyIPKFiPw,3636,100.31092261481238
WvsUfGyc2KAAcQj64wyvlA,3637,16.721392900629507
Aqo370d_LdrQ-Odh5bg0mA,3638,174.15430089303598
Yx93qjHYxkF_PYlJRHamag,3639,151.64820446499752
8aXDddyawgyuOjePAnnFzw,3640,93.77584823694144
PQ9kUgrtYXGjvm4kc28Z0w,3641,138.9288117077919
Hi-T7r5zZCVZAykf7L3uDA,3642,98.4533027189978
CMexeUkqwebafGSYBmWAsQ,3643,110.766848903018
mXOmODvz3JjJKtPoU4Pe7w,3644,105.1818045529006
AUrulavZJ2ubI9F_qPuRqQ,3645,62.67378588247559
_LLuKQ0DAn9zgE4D9Mpc9Q,3646,281.68958590542917
ssulrzin1OWnuGnuKKOa-A,3647,282.7772210658948
t6TKXmG78pTa-hOAFOjI9g,3648,61.273784543118
vp3fB4wycmUs-5otOTvjwg,3649,22.479117898934174
C8Lnhu20iCEF4T0SoUdlmQ,3650,168.5320250500385
Qc5cpg_-TRyy-7SK4LcaeQ,3651,161.10937314948168
TVs86zKCbLE2JujseFuHAQ,3652,244.3654151390344
0PMKKKwOw_Ju6yOGk2gJGw,3653,20.945006453257676
PIFtwaILXV7OjPD-LNDQXw,3654,97.69189762344998
8UdqNGq1zI2UZy2VY_oy8A,3655,61.34878798684722
TP-8Q2Gpwaxv3Twa_Ke0EA,3656,195.5447626312292
l3AIfDd2egtIEhIw2EZA4g,3657,33.19424290905434
9CZvK4co5_so_9xr5rXHcQ,3658,13.379485276020468
6fnFEqNSW0vrs038WwWy0w,3659,145.8103707936222
q9oQno3vzxE9yDVsYp6m5w,3660,72.21339184437704
jN509Y_9w4MVz5M3mFInWw,3661,103.57457001105661
XLyU_7BUrvymMxDwBdiMyg,3662,193.6191844837439
gToodJ414ScyINvmH6QWlQ,3663,154.43207326610147
GwdYNoPeI8YuZFv9TjGD4w,3664,146.64717241990957
1a_GGr_GrY2KbqbgWM0IpA,3665,105.42522394042918
NSAji8IJKqOHpTU2LPxuow,3666,91.55013903539172
WKCHfcBPZo00HtI2Z0mWNw,3667,81.6777061381621
OJFgAmO_wKCAmT5C9PLyvg,3668,59.66662881945819
G0PwGyygORPjsRkA8SpQLA,3669,59.70303207303675
hvYJq6oWVwHOfItZvOEHOw,3670,155.6103818086525
BzrfUjtLZxVSKDjk-ZYBgw,3671,121.32975189021758
UU0GVJEci_GE0MyFnKHBnw,3672,122.05974690983706
6ABhQEOiEXcHuwlcLgh6jg,3673,21.527942591151593
nn81U3e5VlBtDxafU7staA,3674,143.37719217443257
KBNnMjW0cPtPoISa9V4g2g,3675,105.34615583316496
7nVq5icUkVWWAwyMa0Wjwg,3676,48.53324978606947
jqw_zdULgFBLn1Eti7xslA,3677,167.3026541596652
qUJfOZZ4S69Amwf8J8SS8w,3678,191.69034401954568
v7pzQnz0d0xs8fFyLXFP5g,3679,100.96083155919708
qAIUokSR7-diqB_3ecp_JQ,3680,114.35439823608141
zKyHWJSARvZG1rKvKqRL6w,3681,13.4999791178885
tEEGKkgP0IHjMxXlhZuV8g,3682,141.68393448358967
o2T6iyuombynllX-qGb-AQ,3683,80.70953938800669
n-AURQpw5qG2Oow99UuPFw,3684,126.0585895670131
hkQRtzqajHTR6AZsbr7IOg,3685,101.80252164932251
vImYVDX2a0kYn92XZpOa6g,3686,136.5732171876905
sjYZERZfg44QTFTtefyGzQ,3687,61.55335205785641
XPjnWZ9ddKKn2w_T_pdNww,3688,76.65934433003981
0bRB2Dk1RuO_XYvigryCrw,3689,52.09086278081881
v9ZEwpx6nakbsvaJrFp-Bw,3690,23.305392951438705
563I0YNmkeOoaH2WXqJymQ,3691,18.795082262640207
U9QJwMx3RNOPy7Ce0xn4fA,3692,63.40640067472592
f8Iq441eBFQ2H6l44iUYNA,3693,216.00758989703195
aeUdh5cEwbXG9_HIi16qcg,3694,83.06845025670195
h6XSC8n7UsQ5pEeI6N871w,3695,165.76297597829583
pdCpaunO_IsJx9egvbp4vg,3696,18.795082262640207
1N0RoHYpRany3cen0il2VA,3697,69.02283923374173
gVjVhpxnMK3Yla0w7WbprQ,3698,18.724390205128685
gLx6Vz_0Tht17upmrAVfbQ,3699,52.09086278081881
uVY8wKq8_WhBb9I6YCUnjA,3700,51.97005185830267
T94FaXaga2Uu1m7FsYA18w,3701,131.77890110122215
6bHEN20g1Ck6vqC2PZguDg,3702,78.21813781520437
F4o21bYF9t71tEQkiJZpVA,3703,159.46248946723753
nv04Ara6tQAcf0aSTsEslg,3704,66.0337936752858
a4ly03J9eiSKQjG6ithjZA,3705,50.95640099379736
Y8Jr2fD6UkhQakAF1o16Eg,3706,191.11996612704465
d2mtc7YgETaFKEbli95msg,3707,163.84859005967647
-6tlO6UyWyo_NsKur7uKCw,3708,150.18979989753237
NJUMH0h1mxG3llOgdC1c2g,3709,108.85790819627256
HJ01zMNLEmQKEVdkMcJYUQ,3710,122.84250044318702
S7PTsIxtptPd2ClC1msn7A,3711,239.27066844599017
7yDn3Eb-Oo9lECGO2MS0qw,3712,59.812688585442785
wndlRXhLYSXU5z7gbGlAdg,3713,129.56047990204314
pfIlDu9lscJcPY7UWGiq5A,3714,179.26824546966523
Bda7qjlbhgbEimtkgq8IrQ,3715,107.90152318910725
BOHWiX5XA7Svlmx_ipS7Xw,3716,249.57497247139617
RUREwsfo-PdltbxOndaHrQ,3717,102.89162874483051
8Hj7wbmTyoNr8OmYj_AUYA,3718,138.77381898634272
NrKPNavZCmOuBFWLNLTrQA,3719,169.7974829085196
MsmXXwUr9HGCdeLEXEF_3Q,3720,12.82057098947367
tSKYzaFFS5n_IyA4B08gwA,3721,268.6287286364752
i59YO-Z7DMbsZfuVJkHAbg,3722,46.08348677356278
lt8UcN8patkOB14upuMwxg,3723,22.756328432406487
fDCSXYKbbA6t6hgNhmcLwg,3724,94.05760144527943
YhlJNvznZqWqu4YBvJ3ysQ,3725,293.8333942317411
o_LN9k-Z3QJkZvz0X4rBDA,3726,91.53594707070334
XAYxj7jgDCYCHeeeW6EZpA,3727,105.89218337891556
ViYFQMBkHuyybK-trk-anw,3728,136.52512335253482
iwXSKpZOGyaWXg1anpHhGg,3729,240.99166074491774
YORyYpWGC59Sojp4lW8dBQ,3730,98.5568615245604
GUNxVSa-aaUv5jV8oEqxRw,3731,179.16316659954168
W7Di0VFheedEkLU5yw2Hqg,3732,63.356100072102656
nSE3LIJsKM9f6IPKG6nbAw,3733,28.65107349696014
9-KFAI9eGa6am7T29THPOg,3734,46.34026276738732
od8bKF_bhe-OquHKaGo6eA,3735,193.24736558217413
KjsENxvgT0hjC0YGFjZjoQ,3736,80.11422713005368
WfoA3dcI1IFBi5CIlp4AOA,3737,102.57607105128018
2xjOX59KWs7KLgcpw86Eiw,3738,127.32586538237491
zYxi8TgYgSkaL-SIVAYZRg,3739,108.49391359633606
Dcf5kwdsqjvnsa70xtC1kg,3740,46.80574331691094
HGRU7GpWZzUNXHFZySx0Pg,3741,186.8284766789401
ciJqgCeUUG0U0DJMSJFfUA,3742,89.57389236136264
gHkp_3gVMlfUi3ioBkPyig,3743,32.99397209856985
FNX8Da9zS2soVlmTYnDobQ,3744,79.67035368013923
bk2qiPr9VurFqhpSBY8uoA,3745,99.40804303310263
hsO_CX7RKshbcl1B-WRiUQ,3746,83.1199781568443
FcY_keScM6glMY9XkSzYqA,3747,172.5485716314933
vSymknDtUzXUuaIthyyr3w,3748,60.41897299137246
T_tQNhEpiurIvuZS3nRbEw,3749,134.47888412766275
zbx5XQPAttXM1JAwhDgpbA,3750,45.62460223069414
CZgqrTbEDzgf0L2gu02aOw,3751,69.6818817979305
m_ktEGsfE3wB4DLq2jLnjQ,3752,87.48522080231662
kQ17hKzGVF6mFjDthwwZCQ,3753,49.1591609376535
DYFepTmhElYWxp0q8maI9Q,3754,128.0216177711688
Z0NWpeBQJUtr4QnZasp0aA,3755,51.18472739216169
OxICk_fucHc0SwL_3hi1Kw,3756,64.04268724486445
X0BoKNuX9MbTV2iocJM4Dg,3757,109.64085978170677
4LDu773rE99Tbdckn7XeSw,3758,99.5901779295354
Zz8Xev7eKclAxStc0e5V2Q,3759,100.64746100001467
FKq85JQhwziHYt00mgYYyA,3760,11.746725843459364
P4OW83tz2C2OV5levdfxKw,3761,113.63906914504481
FgsoUxIl9-17gdd7tS0yLA,3762,70.24265725333869
JgHRcsg2of-3wKDrJDLxUg,3763,38.047370102631064
rA_B4cSv33VKfaNF4Y37jw,3764,67.63029343723252
VMVS4cM_LEHCqCbVvCwSzg,3765,92.42847791980138
MUw8f3f_MmeUrV0owVoiBQ,3766,56.22889901467161
bV705WPJtXyb5wXIFolr6w,3767,214.88212315610147
SCqEARvJ2j3WTHT4D7sSww,3768,156.65989177773406
GU1igRg9uzWm6CcpOViIFA,3769,8.239737282052191
AijQhw1eNZEtX9oLSnlO0A,3770,14.473815391661493
xxTQTfJsgzWGp8okZ2ygHw,3771,91.50586790321935
SsK8p5Uktq4CHyeih0t9Yg,3772,47.70084359698219
OPJ4YJFG9frCl3nR1Jp63g,3773,73.0565450498826
C3yZ02CiH9IPRgLLl6qkFA,3774,74.56943829846588
Ieom70P4qS7oj3Nf5xATBQ,3775,57.691696072206184
anhx-uaSrH8_9Ktcje3Vfg,3776,182.6739088167369
pg4AgtCd0Kkm6hbAkSAyXw,3777,198.79972924054522
uy08WtAVhrHwj4BKjx3h4A,3778,31.961315314968555
epCr8ppmcw2Owqo_iwRVtQ,3779,21.59679638470144
2c30Xco7VzQJnM5AQn8snw,3780,52.85788483309294
T2PIAsM0_3f6N1jjfGpKrw,3781,130.94306809140784
XNJdvehptdGeyoRYzehyKw,3782,23.92653930535797
qarLaRYJinDc-ti9ReLrdw,3783,130.94306809140784
bJTJlDbcSG9XJnZIEr5SJQ,3784,36.656720911319724
YjhBkyUE9deL6k0a6HyJkQ,3785,12.863676120542447
k0iOvwN2gIN8rMIFEowIqA,3786,55.07293232821357
P4DcAjOedAFJFulOC9zoCA,3787,329.72753820890784
naHSQVdkPYV8NTottebzRg,3788,29.35659236184634
8y2vyVt15hK8-hPj1j6qsg,3789,90.33419024866598
zWNZhZXMLbLageqZ-Rkqxg,3790,149.11455441828227
OZ9aIUijZbgLn9GyN1QChQ,3791,17.702009147767022
6P64TboUCvYM3Td9Yczouw,3792,43.44674465708088
-rEgwMosGsxFEgwwIEYSyg,3793,29.35659236184634
mURl_v8Ir4AMxfDs8VVizg,3794,27.0871056600125
MiFbCdqKkKr2uMbGWvnQfg,3795,125.59704701955698
19uXg_TsMdYHg19MZptw-g,3796,346.4570069111274
El4FdT2Y6eTX6kKNZaduKQ,3797,108.38825192751582
8OBV73xlONSiLAhwH_gk-g,3798,77.99309828952916
r8SXI1gi-Vs6fJ1q-lpClw,3799,89.58259054485445
NHozpuK9_cT4i1v4eX4JVQ,3800,94.8509276955282
y4zlXTSqPcmQ_oHnzsrrPw,3801,109.14624010670767
wmtHOSlu7SMb6sVBHbu7EA,3802,92.05838831242377
R5cQLpm8lvvRIeNylx0X-w,3803,176.71175103350492
8LAxLlweKVtus23DrB4Rcg,3804,46.40719547147799
zaR5yCUNiVbofbciH46tTQ,3805,87.53914828464815
BQdrXWu6EZznHBDNu3C3aA,3806,78.53412814970841
-mN4eGrBTgb2vdMbx8EYTg,3807,90.34571441347619
Kstf0jpypvRgDTtwb2-i4Q,3808,63.80909197808228
fwdDE_9CO6RJ9uFQKa6nUQ,3809,20.290548966187853
fTQyh9kb6XbWJEygoWC5LQ,3810,63.34744855618663
YY5zm9RE9A7Y6Bwz7c4Z4Q,3811,40.28482333014762
65T_PmvHhTUckycwmjfREw,3812,155.15384780533176
RsZ18JONLGCdSUJyFLN9WA,3813,239.20018655349395
dxXgqSM_utHxfwtBR8H9nw,3814,44.420761426314876
rvih7rBlO-VmsWMbgAkJbQ,3815,22.038133893033493
Tf2xYmAeLUa_FAfUuv5YCw,3816,229.1007804259743
iuPJKyKtsjHryy0xnZG4CA,3817,63.42943587211851
xjwhjFbA1w_827KMdMxPfw,3818,207.69395185390795
Xap__prvefRHXYZgqBofaA,3819,256.74041863228996
VbKiVGP2cCppm1x1ez_bBg,3820,160.15162410879046
OA35RtLMB9BiDiKiCcb5Mw,3821,56.32041875965556
wQXci5HPimPT00Ub1oHRTA,3822,101.40959766387084
j83Ua1NqVDfr_jLo3EMIlA,3823,218.77474597920965
dZbaKFMEP7PF2_2bDg09ag,3824,41.555087220944834
2deFmFk6cJxy7vdJ2TQkxA,3825,155.15384780533176
c3W3dGZPa7ypn3dK9Egnuw,3826,92.25177684216393
Xop8tuUgi1wWhZ2UNo8I9Q,3827,33.67754391209951
A_7ZqlDuXYrJAZRWKlVL8g,3828,242.06875836584393
CQBSOomr8M3afVDKCQAc_A,3829,16.667282233890475
xU2xZcdV9ITI5UGAD5tdJA,3830,140.7305835197328
e0j_sQ-UgRDrLqPXcZgI5g,3831,245.11406464670011
zPeBPAvLzWfz_HvZmPs3YQ,3832,156.32741432719087
tyTueaTh2RFEDOTA_jRhuw,3833,77.56259635569258
47gqTciOiRYGb6VfVbPYvQ,3834,125.98979993272222
cua3_fdR9fejQwLYgHWYOA,3835,61.42320788765419
8-PLwQTPmKMoVuq1GqtYLA,3836,28.224608719101177
s8nByaYJIf-lwdhdp0WzYQ,3837,112.88095563751493
vMobSrGnQWGndM0UoVHGCw,3838,129.43307695846315
tYBAsYqRjR8IKEzWmZGfcw,3839,155.15384780533176
P1P_tQ8jf0W_fALx6NxfnQ,3840,96.26166073433814
MDueB-_uqPvpijX47GrQhg,3841,136.00570351232858
C8P8aF6rArI4qwRL9ig_CA,3842,155.15384780533176
yw31WMkRCKED6y_TLI-ZFw,3843,102.83312083821441
3GdaGUoMpMJkqCRzpry9Pg,3844,155.15384780533176
gZUFmSNq0a1Vte2SZCviSA,3845,50.45255076040775
f_zfxL1qoZMCtzbzHZcJ7Q,3846,43.03743898560827
7JvYE1KReUVKVNfMtx4XEg,3847,57.64697097093231
cyqbUn_NPO1n621wzimR0Q,3848,155.15384780533176
1pIR6Fl5whNkeQjmQ1rK2w,3849,155.15384780533176
fzEGjPIcjuxx_TVoEy9GVg,3850,88.29368937647385
xZgEJoV1fgi-jdQkHTJe6Q,3851,32.51358836212087
XHoJ8z8cZtNirkEusoeqXg,3852,24.00947418385921
vixzdPa4bSkp1j5WArZOIg,3853,155.15384780533176
c0O6LqqtdJgrIc-8_jm_gQ,3854,155.15384780533176
JYW4LsJPYmWM5RI-DNrfBw,3855,251.1219813680711
a_D612wDcgOYT5UM0tMjTQ,3856,162.5776863455273
TUbA9qRRs61V1hidDtvAbg,3857,225.88059063750265
RNowDcasaDPG3L8yTyDB9Q,3858,87.82191885131788
FuG99GxibvKDoUVSf1vTPQ,3859,28.517645919959385
cvXBP5-dd8k91V0139Lvxw,3860,168.88132915845287
Md9oX45_iGOBBkRI79OIdA,3861,259.47606027008806
EuUXnJ0w0KVlmK-JiUgLHw,3862,67.92277269802273
-pgy27zFndFK3aOBsoAb8Q,3863,65.9733795791378
DvpKJIVQcmVY2_HH1c8VOQ,3864,98.73859535379245
TKz2hECyw1FjvTU3bVGgkw,3865,53.80297458864271
4Dz-MLoIclcYYRbIKiOROg,3866,293.8475018367482
LNCFSTjypSK8jIoqtt8cyQ,3867,158.63700585097445
YNkID11YZnYy9uz7LlQH6A,3868,19.79023864991156
jv6TQKx1wYHq3Cjiy4xszg,3869,207.45301028046703
HwLasa0KVJq7p6VIEraoUg,3870,64.88203272017923
8eAANWYmYg9F6nxMNqJ1bQ,3871,45.23873237951262
Fl495ERzZ3vsF3lJiJ_0Ww,3872,179.76657129883267
h5HtlV2YkYRQexI6WkMMQQ,3873,179.76657129883267
Jwh_u9PfU5-YSHJoqNiLgA,3874,172.52146155410642
_fv4mbLQKAirm4KW3s1j3g,3875,76.62795812554882
lPP7z4ItqTPpA_XX52QnrA,3876,5.610693676676271
7tl-_xvzVJARRnIfpoTqDQ,3877,135.7485960440187
GhYjVVk2Ew9GzaKrZIaVHA,3878,238.46409492882594
zvZGazCk353WSug_HeIUNg,3879,142.75957080411337
hz50-hDcuY8KxhG5S4xLDg,3880,0.857300644791712
JGfK13HXQPajbp17DeCfLA,3881,164.33125581539753
dMOGOXCY6U_MZu0aBA_ohw,3882,231.1836125927667
2hzpvfdlgGOqGXzgjujLiQ,3883,53.84428179428921
TGz8lKgoxwEQM4IhdasDWw,3884,229.633352087345
5X3yGustepaQnEkkxIb3Xg,3885,263.7121387966996
mxT59tks7phC1hUiaqMAJA,3886,37.978115238997894
0AJR6GQ2Fos9vEHoyisS6A,3887,65.12023891953541
4b_8WoafOhi4Ky-r225T0g,3888,317.5741230196831
Z1P0ImhIccUyvVugVKavTw,3889,50.797038454255485
xKHC3pXZQl3EB6V4jCHusg,3890,294.33693117501525
B2l2Bm6VRRUUN6AbE-dL7A,3891,260.8184127228656
OP6hV6ATf6oORJzEO7EGjQ,3892,27.21946028134686
bXQc8XhzbbOWQIhkY_unEA,3893,151.18134137487294
ePZK09OmPRwXObt9HAsk_w,3894,164.6509306762258
3eAOkrEzaCatUcaMFBjfkA,3895,324.53623699678883
jWlpEI6ro6s6x8fNdaCH0w,3896,90.68392313903347
M1rqw4ENl5a5sxImTeZk7Q,3897,164.54294314755265
8x14AO14Qzu_Kr1k5F5gWQ,3898,84.36057167440067
_hxqSzun5OLd6d1mBZdD6A,3899,153.34412590592592
dwwCa9FmB9iqg4f-0QMgVQ,3900,153.72552184670928
jEExdSHO_hWAyiNh7SkDdw,3901,19.357733035014657
BAPz48pmYBDBfXbOikW2DQ,3902,70.38584247415328
5tp5KcW-tVRYKWq95ZK6iQ,3903,19.850894730070298
mprwg5_US2YgAZHZoWs86w,3904,60.2471319088391
TvXUyRWBFExD8Wpv0iCkXw,3905,23.15863293474613
LACckalF24FdKUnuGEB3FQ,3906,87.15099283529014
m_V1tGdPNMKHiK2AQbuKKQ,3907,138.15891869845808
ByLnXlZ8Dcpx6bkQy7OZ3Q,3908,31.345623560206516
tQhh6Ac0uPL-7ue1f848pA,3909,22.14362171147887
